Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Rank,Allocated
DapperDotNet_NewCommandDefinition,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,6.250 ms,0.0659 ms,0.8763 ms,6.142 ms,1,4.98 KB
DapperDotNet_NewCommandDefinition_AsBytes,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,7.077 ms,0.0473 ms,0.6333 ms,7.032 ms,3,4.98 KB
DapperDotNet_TextCommand,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,7.229 ms,0.0410 ms,0.5470 ms,7.201 ms,5,3.47 KB
DapperDotNet_TextCommand_AsBytes,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,7.177 ms,0.0456 ms,0.6113 ms,7.154 ms,4,3.47 KB
DapperDotNet_Parameters,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,7.072 ms,0.0497 ms,0.6592 ms,7.027 ms,3,4.98 KB
DapperDotNet_Parameters_AsBytes,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,6.994 ms,0.0421 ms,0.5614 ms,6.964 ms,2,4.98 KB
AdoSqlCommand_WithParameters,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,6.986 ms,0.0428 ms,0.5702 ms,6.951 ms,2,4.03 KB
AdoSqlCommand_WithParameters_AsBytes,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,6.973 ms,0.0394 ms,0.5286 ms,6.950 ms,2,4.03 KB
AdoSqlCommand_Text,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,7.436 ms,0.0506 ms,0.6792 ms,7.420 ms,6,3.27 KB
AdoSqlCommand_Text_AsBytes,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,20,Default,Default,16,Default,7.224 ms,0.0455 ms,0.6077 ms,7.188 ms,5,3.27 KB
